uuid,foi_uuid,foi_label,property_uuid,property_label,uuid_ts,unit_uuid,unit_symbol,unit_offset,unit_multiplier,label,fluid_type_id,fluid_type_label,sensor_type,sensor_type_label,default_sensor_type,default_sensor_type_label,conversion_procedure_uuid,conversion_procedure_label
http://eva.rd.metronlab.com/ontologies/metron#d97bce97-1222-4863-907e-cc56831045e6,,,,,0cb28078-87ce-4ada-a73f-a18e8313cc18,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_dffd3eb7ef0907a33e07b78bbd3e9894,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a6d738f1-aa5d-4a64-aa28-485e893ee7a0,,,,,d8a01368-6b0d-4101-a16c-2cf8b297bdb4,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_9282a8b555bff7a8666dae657762dc3d,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3674570a-f4e5-4dd7-85db-983ce90fae4a,,,,,59f3b59f-1504-4085-97c3-4f139856d70e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_d5a9472395f5c7d5d4db3080ee1023cf,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3f81378e-319a-4547-88ab-bb796e5f4f47,,,,,67adcbba-c7b5-43b0-ac58-d753057292b0,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_67797b01fb6c01378ec308a503623608,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#bc31c2d7-665a-4c10-8eb1-16f72ebac828,,,,,d9f49c02-5ebf-46b4-9c19-d9640a2f18fd,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_3705bd7d2698eee7633969e36145bd46,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#4d0eff17-851d-4894-8c6a-1af2775e6409,,,,,0bf0c0b5-4645-43b4-b276-c633c7de714c,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_6eea90bd908ae1f662b7e4c090fc6b97,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f8cdf481-f04c-47e0-88ae-366d41ccaeb2,,,,,489a48c8-f434-4b3e-8a72-99919e4cfd60,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_52c4d5e5f9a595b318a89487e0770a48,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#67ad4398-d17d-4125-aef2-fead395c0a79,,,,,c3b12ccf-e8dd-46ce-b9cc-b5ffa4916a3f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_d0b01b83cf993396806a3d45923d5b2e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#0902fe5a-b159-450d-94bd-ddb39094753b,,,,,54a93d7c-dd5a-4692-b1ed-2eb7f0b79e78,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_b53e779316dcc1016523d755534184c1,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#dad7840f-e100-4f5a-a8a0-e686a5782a66,,,,,fdbb57ea-57b6-4f06-9cba-ba28f9370f40,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_b8140c4a2196e5076cb326b9fcb952b3,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#14e98e07-abd7-44f3-adb3-b7c624d934cc,,,,,e0e562d3-2d3f-4898-88da-30dcb2340c39,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_d58c8f70c9f2858331cf9f20a4e843a3,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6ce3031a-b722-48ca-9917-1697d4f1e5b8,,,,,ff6d0a72-820a-4482-a41a-2b3dbb36aec0,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_2c1f2013240c0a35ac2d808bdbae0e0e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#228d32d8-ead9-4e02-bf1e-798049b1724a,,,,,14bbc3e9-8ab7-41c4-b6d3-26f1697b61ab,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_e4a79977bc92d4243e3ac6f68c09e271,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#da5e8f6a-6567-4ae9-877f-b7d9027caab9,,,,,a7e53f60-0524-4b73-b743-2236de2f889e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_b77d6ebd-b522-4f6c-b4bc-d54234ca967e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b8bd3874-7df0-4e7a-9792-97c7f6a5af9d,,,,,077b2a99-24e4-4d4e-a356-f3c8e6a28161,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,Test sensor,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#436326cb-b7fb-4153-8a40-da4fb1b8b671,,,,,61696815-5045-46c8-8ef5-e3659e5d810c,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,test sensor,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c8f663ef-71b7-4054-a237-78c76e7f30ef,,,,,e0979a81-e727-418b-91ff-c012057fb136,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_6aa7ac70-595e-4f52-aeb0-79055831aff2,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#78dc0356-2ec2-49ab-897f-b26a58a7e351,,,,,0e7b44ca-7fdf-4e4d-98d3-4ca88b0628b2,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_f45fde3c-c0cd-4834-87cb-4e2062e3e454,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6b0c5425-16bd-47a4-bef3-debf0cfdb15a,,,,,7bdf7dca-a9f1-4e8e-a936-1e71076568ad,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_827b78ea-3f78-40f2-9656-6b6aa347fcb5,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#68c611a5-5697-41cd-ab2b-a4e0e4c56dce,,,,,4be67475-be95-483e-b273-a0aa6dec406e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_dbda7653-e7d1-4e38-be26-bc878f1973ba,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f437c7b6-125c-4cc2-a6f8-ef8a0818627b,,,,,91167c43-251b-4ff6-b147-5f89b157c0ec,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_f68439cc-9c9e-4f2d-9052-4c5f9cd3a50c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#55c3b3b9-c8fc-4980-9205-8b83078e5035,,,,,13ae5672-31cd-4ba2-a158-afae419e424f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_8f38316d-86c7-4824-9b97-302735721ada,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#4cc7e239-d8ac-42c1-8a2e-88e457e33151,,,,,d7bd2c35-8584-4f96-90c2-8f65df659d4e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_92af85e4abbfc6f9be102465205ff994,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#8291126f-4f59-4c3d-a38d-4d550e4d243f,,,,,7c6d1e4f-2107-450c-bb5b-8c5211ab7270,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_a02f34d077397f3f792baf7400cdb6b5,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#63b2de68-b5f6-41c3-a54a-6ec79d71f527,,,,,4547e557-1e5e-4cfd-9cd6-392cae51cf16,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_da4d63730ae54ba5a193240623619cb6,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#19f97f05-93e7-42b2-a24d-553a69407a73,,,,,43f3a08a-9dec-498a-ba3f-1a11398d2318,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_872d4c74ee63a10a4c6712fb3668e45e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#e749e544-12ce-4e88-8459-0f099b25d72f,,,,,b9e96e05-b86e-4484-b7ec-a95803f4dcb4,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_955ac40e6720acce1b5115070dd4625b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#dc85353e-3755-4aaa-a714-e4a5813980b3,,,,,a5286a0f-30f4-4483-a515-9572c0d2dd6b,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_986806bd65555d3ed6f3d67c8726ffee,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#115462c0-6d23-47d3-9ed6-a3c496e6422b,,,,,c0060f71-9431-42aa-9452-a16c5badea40,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_4312eac67cc009c382779fc40e61b38c,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#5f8083e6-92c8-4f08-800f-00d096f2d3f5,,,,,c75a9408-10ef-40fa-b3e9-794f4ad19d42,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_731b059f-bde1-4069-aaf1-86a5406e8a23,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#451ad102-1db5-429c-8a93-06ff42f86f15,,,,,1279c4af-ae22-4874-bf23-7c4d84cef99b,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_5eb633d0dc02c3b36e9c1c6ef02345c1,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3a849d07-7274-46f3-9c91-47ce9cf8013d,,,,,5ac5416a-ece1-4a9c-b53f-81c474a644c7,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_773fd18babdf7e0971c0961f1b22605a,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7c6a13e9-d257-4941-829c-74cf626fd85d,,,,,349f32a5-6d2a-496f-9ce4-036ee14e96c9,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_3099d2b1efb27cbda728615a2724d81a,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#000db52a-3ac0-46f7-acb8-ffb1f88e47ef,,,,,8d073af8-adbd-4daa-8c2b-0b2ec51c126e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_a48dc1de3b859474ce8edb7c75e84b81,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#1a408a14-a337-481c-a930-66765da53360,,,,,e526c4a9-ce7a-47a9-87d5-136d4cf480c1,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_70ac46a3a8c00ee2b8b8e8fdac040a93,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#72f78371-405d-43d7-b826-279b018426d7,,,,,243716ec-8061-43a7-b611-183c6cd6fb22,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_0cfac5d3b84eb35023c6cbb271fa13f1,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#414f0f45-466f-4a4e-bb25-70636953a3e4,,,,,04db4cbb-ccb0-4854-8133-e25e848a1815,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_4c97ea81e84ad698b824504694b18ea3,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b5209c36-96c0-4a9b-817d-f02b5c400c30,,,,,5d18bc54-becf-4547-9293-a8adc2fb3466,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_6a09e7089a128a8250ee00a9a33aaafd,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#cfbeeb9a-58a6-4032-8fa8-555f00a30602,,,,,307c4d85-02fc-4996-aa40-003626fa75e0,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_a6c219621f7ba9cdf2abae3dfd92490e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#24d6a92f-863f-48fc-90be-63845bde8abd,,,,,0341e836-f932-4bb1-ad33-b1c7d7a557be,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_8e03ab1da140d6af38a1471dcc44d5df,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#dbd64956-3903-4387-8678-eb5614ae2426,,,,,2e8358dd-0706-4336-9266-19b23c8c9066,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_884a5f8b1650411e6a6d6eb3aeeaf454,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#69211a6f-6342-47bb-bb36-ee22aeac2bbc,,,,,85df7662-dde7-4c54-b717-59219529d5a2,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_e8feceec9917dc7885d0a840edd01c92,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#fcfb0ee8-22a3-475f-ac34-75d4c78bf0d1,,,,,ad2346c5-df2a-473f-a320-14e961154e87,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_116b4192cd4ff0e670bc9802e4370951,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#ba62595c-d029-40b1-8ae0-0cfbdd57ce2f,,,,,db1fc0dc-4699-4658-ba31-3cdb9a095c0b,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_d5450ab527227edc15c256aaca5d70aa,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#845bbcc0-5147-4b31-9733-6efb8bf2a58f,,,,,7df7c527-2049-4fa9-8f1c-16315a2a212f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_fc5bb41d5825fa099d0b31da3e9bd98b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b64f362c-d72a-4a49-ac76-88f7d1cdbb42,,,,,9699878b-0114-4eb6-a826-a965f2706d00,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_642d0a5daae4200775b549c5e8e43aa5,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#fd595c7c-2ba6-442b-904e-6d75b81f2ce1,,,,,5fe8b6ce-7423-4434-b8e2-dccad446ffb9,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_0a318ee7409fa0cc3017b14fc67143ac,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b19b3b51-8ece-4eb6-9a10-8ccb3b5b9f19,,,,,ce5727d2-6409-4a2f-aeb6-9acbd0957d52,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_a80a4840c4fb1b2c5c54839b9e0fbe62,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#ee21ab59-0da6-4fb3-a6c4-5f877682aa36,,,,,c69e278d-ea8b-4685-931d-3001e542fb24,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,load_e0a27fe0-4036-4996-9962-1cbd1dc80e1e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#15338596-ceef-48fd-b1b7-b3bbd49cb10a,,,,,c6bcb588-5dce-4c76-9724-24e447726924,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_f8ffcd346c79b2338ea3c95972a43ed4,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#63a5799e-cb22-4fa0-a041-5f6ed6da7b62,,,,,a80a1046-4d71-4c36-aaeb-ffcdbb1eb123,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_af884fb5e945fbc76b6484d7928cc534,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#30a91cc4-02d9-4197-bed5-7741336b07a9,,,,,21737fec-d355-4e60-af99-8309dd7cf26b,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_3aba3133e657a1b3be798d457d1352d7,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#bd3aadd0-156f-4ff8-9ff9-109930d8085e,,,,,39344ce9-497d-474d-ad0a-7af699a98566,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_51def66f896eacfd95c66b6387a38f34,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#1092ee15-61fd-484d-a35b-7a7d86b4f01f,,,,,98ae9620-e1de-4aff-9c4c-b8d4b5b8637f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_80e7ef97eefeebddb7e70e39df4e66cc,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#91bfc93c-b930-4d94-b72c-30080811fb0d,,,,,8448988a-298e-43e7-8d16-543d173835fb,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_0293d9809b17701f2c89d4ca35a78943,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c50bf807-b973-4feb-95e0-4522dca9702e,,,,,31dfe1ab-b2cf-43fe-a1a0-aac7f6344a72,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_200a29987e0f287fdb33b469c0cbfc45,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#2a10e61d-99e4-444e-adac-663575a9e60f,,,,,041eba7e-133a-434f-8ee7-e8c5ff73537a,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_6fb9af81909f35017f4577be2c418e0b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#fa3b08ae-2958-4958-8a6a-f4a9202a41a8,,,,,dbf44b6d-e7f0-46a6-8ed1-c9519cd9ec60,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_c095f01272d7c9389c51dde9b087d422,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#4e07ffc1-1461-4dd5-baf9-c80bebce7278,,,,,4c641fa5-7e9f-40c6-b848-527a9e96155e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_8833a89827993bbeb59e4030629b0a7f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9c76a6ea-431f-44ae-a629-290cf18d25d7,,,,,221516a8-8e9e-48e8-b514-0e6384cb3247,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_41194076f8a4702bee2e7f5b55cd6fc6,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3ac5033f-06e7-44de-9a9f-7500be2aeefb,,,,,209981ff-847d-4c88-bd8e-7e9c6f3baf83,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_37cc62b11980ea5ed1f75da2ed0d4d7e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7ad91a45-10bc-4a64-95ac-2950b9539915,,,,,2de0ff0f-f904-48db-b627-30b893c5c59f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_5b7348e28f4656e890539aad601f2258,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#2bbd72af-5a2a-4551-ba6e-8a46b9317300,,,,,f87af919-51a6-4bee-bc9d-8374d9eacc07,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_ecbf07b8d67d67cc4d581db62ceda357,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#967ef440-c27c-42ae-a9f5-9506a58efbb6,,,,,8ff6373e-c3e9-4d1f-b7a3-17bcfb507235,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_9bdecdb75d2242d9c14352d12e8e8099,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#aef6b8a8-1bb6-4a2f-b16b-a7f860c1b2a2,,,,,a26bd963-7b51-47aa-97e1-1f2c4f157398,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,test-tanguy-2021-08-12,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9714740f-62f5-4e49-8328-54bc16266cb2,,,,,b07b551b-42fc-47ae-b260-6e0b04c191a0,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,test-tanguy-2021-08-12-bis,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#82f54f7f-14ff-4759-8e14-99826fccfbfc,,,,,dadf3fda-4ff9-4752-9310-66b5f8523d40,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,test-tanguy-2021-08-12-ter,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c5c4ac01-8f37-432f-b818-e87475cde306,,,,,434f55d6-2427-4a08-abc9-10a0f0059117,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,test-tanguy-2021-08-12-should-fail,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#fc067529-8a49-4901-a6cb-3ffe163ee8b1,,,,,1290a56e-7d1d-4468-a168-1007655cfe82,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_a41b2c45474bdb88a4733e72d16123a5,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#29a80157-7a4b-480f-8fdd-d45f5a30707d,,,,,2abb7f06-4080-4c31-af80-baf7fe93ef94,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_9d73f807780dfcb981fe2a0a95a44e2e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#d6e4aab4-62c9-4dc6-8a1a-f696779f658a,,,,,95ad69da-8660-4dfb-bdd0-874e8d06116b,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_cc172183bd31623cdd499247b30779d6,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#710c16d0-a572-4b77-8cea-3bacc06accc8,,,,,0b499cca-ac44-48cf-acf9-b0942bb87d61,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_95f1f36ed6798aa47b5f69c17a879a51,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#649a8ec6-330f-42f5-a1d0-1b24b7c4fa98,,,,,011e5e2c-23e6-4ec1-8035-fd6382c6ed39,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_c58a61f306d79d1dd96986ef93336065,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#facf5d89-67a1-4129-8e80-260a8801a5b4,,,,,c721e004-41e2-4bd7-9936-7482f5d2ede5,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_86ff0bdd3fa68496cba37a29c3a3123d,,,,,,,,
